daiya_sid,bin_no,course_sid
3a35ad5c-2bee-4fcf-b4ed-41c66cf4ebda,1,c2c3d6f1-b055-4452-b14e-08383315de6a
8341ef95-a1a0-466c-ab94-41fa0166d877,17,a727ce85-3800-47c4-a4e6-0b768acbc219
d72080f7-3b0a-4387-a0a2-4784219d9f95,13,a727ce85-3800-47c4-a4e6-0b768acbc219
a6efa00e-dc0a-4397-a54e-7cb23a439702,9,a727ce85-3800-47c4-a4e6-0b768acbc219
d7bda8cd-2a51-49ba-a8b5-0758746a4055,1,a727ce85-3800-47c4-a4e6-0b768acbc219
f798c879-7925-4c78-81ba-1d109937a726,4,a727ce85-3800-47c4-a4e6-0b768acbc219
40e6b2de-4ede-4ec9-aa57-23b27d710496,1,a727ce85-3800-47c4-a4e6-0b768acbc219
d0b783de-4c40-4937-aa5c-23ba9d0ab243,7,a727ce85-3800-47c4-a4e6-0b768acbc219
b02b425e-460e-4f7c-a7b7-2efd158162f4,5,a727ce85-3800-47c4-a4e6-0b768acbc219
39c2ac08-3ce1-40c3-84b9-8859f8a09811,4,a727ce85-3800-47c4-a4e6-0b768acbc219
d6eae6f0-3cbf-4dcc-8c79-9f432fa16bda,1,a727ce85-3800-47c4-a4e6-0b768acbc219
8a243780-9ad8-4234-90f9-abec93807451,10,a727ce85-3800-47c4-a4e6-0b768acbc219
afaba317-c3a5-4f43-ae7e-e076afb2e21a,2,a727ce85-3800-47c4-a4e6-0b768acbc219
434a0ece-0f88-4f21-b0d2-fab0fcddabe6,3,a727ce85-3800-47c4-a4e6-0b768acbc219
c511d066-8eb2-443b-9337-d9225cd495d6,9,010c9650-59c3-438e-b2ac-127425dd9d10
2d70fa26-2e6a-4e15-838e-ca784c5d608b,7,010c9650-59c3-438e-b2ac-127425dd9d10
f9634576-a652-49df-8acd-a04f164f7bf5,9,010c9650-59c3-438e-b2ac-127425dd9d10
84879a7d-1a12-47c8-99ba-9b00fe2f9da6,2,010c9650-59c3-438e-b2ac-127425dd9d10
3f9c9ecc-25eb-49f3-a79d-7fb47e584a6d,17,010c9650-59c3-438e-b2ac-127425dd9d10
c39e31f4-343b-4db1-8ccd-851bd80f612e,5,010c9650-59c3-438e-b2ac-127425dd9d10
6b1e9695-9490-4f21-a06f-9164e5618538,13,010c9650-59c3-438e-b2ac-127425dd9d10
e7f342fc-9835-4dfa-b7f3-25cad33deba4,1,010c9650-59c3-438e-b2ac-127425dd9d10
8bd6dbde-991b-4cd3-b416-30f431d2493a,4,010c9650-59c3-438e-b2ac-127425dd9d10
0187111c-a664-4123-a862-218a5b25c4db,5,010c9650-59c3-438e-b2ac-127425dd9d10
9ba5c374-1b37-4e4f-bd3b-2336c6fd969f,17,010c9650-59c3-438e-b2ac-127425dd9d10
e88baab6-83f1-47f0-9fba-1e46a76a72ac,1,010c9650-59c3-438e-b2ac-127425dd9d10
5a5826af-4bf2-41c3-b95c-1ade67a4d632,1,010c9650-59c3-438e-b2ac-127425dd9d10
519bf61b-cb65-4362-81eb-086db328aec9,1,010c9650-59c3-438e-b2ac-127425dd9d10
67d035e4-b562-41cf-bf08-18dabf3b7689,4,010c9650-59c3-438e-b2ac-127425dd9d10
25fa07e3-67bd-4136-98fb-78ec08360056,1,010c9650-59c3-438e-b2ac-127425dd9d10
f7732fd3-3d3a-4689-ae22-72754a66f5c6,13,010c9650-59c3-438e-b2ac-127425dd9d10
62973d5d-6b69-4422-a9a3-6bac0644fd17,5,010c9650-59c3-438e-b2ac-127425dd9d10
6b70d4a4-a28f-46c7-b8ee-6bcdfa38b7ab,3,010c9650-59c3-438e-b2ac-127425dd9d10
4fa2533d-b91a-443a-9a0b-47fd8b5ce986,9,010c9650-59c3-438e-b2ac-127425dd9d10
ec173d99-60c6-4a81-ab9c-4fdd14665e7b,7,010c9650-59c3-438e-b2ac-127425dd9d10
f10cfd3d-29e7-421d-a39f-35c9054cf47b,13,010c9650-59c3-438e-b2ac-127425dd9d10
13674250-2994-4096-8f89-399a64eff06c,1,010c9650-59c3-438e-b2ac-127425dd9d10
04ed678d-3d8a-48e9-a6c8-1a4cd5c63d8d,1,f6b6d058-c47f-4e7a-932e-14091808147c
f9023cca-a8f4-485e-aa02-3aae3a690ad2,1,dfaddae4-747b-4249-b838-14c2ca04c7ba
d0d1c857-bee5-4ef0-911b-37851023dfd1,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
63f6f19b-ab30-4885-8f69-48fb7df9c514,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
2cf516d1-2bee-4cb6-ba7d-5b7d6d70fab0,5,6bbcb58e-037a-4fb6-96ef-187377e460e5
6af6a5fa-442b-4b42-8e9d-7672f2c5d84a,2,6bbcb58e-037a-4fb6-96ef-187377e460e5
6ae82d14-a961-4cca-b62d-8079b67edaf3,4,6bbcb58e-037a-4fb6-96ef-187377e460e5
d61d345d-c1ed-46d8-83cd-809c19c0c58a,13,2ffc6952-4fe6-4756-806d-22f451c41f66
57a970fc-6d82-45d2-9d9f-8535f0694889,6,2ffc6952-4fe6-4756-806d-22f451c41f66
86db0a11-f33a-45cb-873e-843d510a2d6e,10,2ffc6952-4fe6-4756-806d-22f451c41f66
d8a16bd1-048c-4a82-a984-88667005f240,65,2ffc6952-4fe6-4756-806d-22f451c41f66
1310067c-4e17-4ecc-8cf1-87a891318fec,41,2ffc6952-4fe6-4756-806d-22f451c41f66
128662fc-fbe1-484b-a2a5-850dc3c37a9b,33,2ffc6952-4fe6-4756-806d-22f451c41f66
04958cf8-3729-4ff8-a16f-8c2d9695ce41,61,2ffc6952-4fe6-4756-806d-22f451c41f66
c8613b10-8caf-45e8-b1c5-92153176994b,25,2ffc6952-4fe6-4756-806d-22f451c41f66
42487b8f-32ca-4e2a-8196-923192ac518b,7,2ffc6952-4fe6-4756-806d-22f451c41f66
d4373bb1-4c20-478c-8ef2-962223c9b7f3,33,2ffc6952-4fe6-4756-806d-22f451c41f66
77a3d855-08f5-44ac-be0d-9bcfd41d2f7f,37,2ffc6952-4fe6-4756-806d-22f451c41f66
3f618cd6-4640-4421-98d2-9ed52a073358,77,2ffc6952-4fe6-4756-806d-22f451c41f66
6d2eecca-efa2-4e6a-9cee-9fa672333891,5,2ffc6952-4fe6-4756-806d-22f451c41f66
d7dd412a-4cba-46d4-a157-cb0108561597,61,2ffc6952-4fe6-4756-806d-22f451c41f66
609cdf76-95b7-4efd-82cf-d6f0288bf6e5,73,2ffc6952-4fe6-4756-806d-22f451c41f66
5cdbf1f8-0d76-4c0b-9e42-b7c7cde339cd,33,2ffc6952-4fe6-4756-806d-22f451c41f66
d11bdd88-0be4-4488-bfc2-b9b08f8de2cd,25,2ffc6952-4fe6-4756-806d-22f451c41f66
9d72a5e8-9690-415a-bd8a-bf8f6eba5216,2,2ffc6952-4fe6-4756-806d-22f451c41f66
ef5d17db-ad03-45e9-9279-bfaedfaac4fa,45,2ffc6952-4fe6-4756-806d-22f451c41f66
5cce7d85-ea1a-48a0-acea-bff0e08ae305,57,2ffc6952-4fe6-4756-806d-22f451c41f66
b8c9f50d-f485-420f-a2bc-c04272a0a0f0,65,2ffc6952-4fe6-4756-806d-22f451c41f66
10231e5e-8261-4652-92fb-c3eb9fec8b76,77,2ffc6952-4fe6-4756-806d-22f451c41f66
e8ae619f-3268-4ccd-9709-c78576bee326,73,2ffc6952-4fe6-4756-806d-22f451c41f66
bd030ab4-416c-4407-896c-e435ffa6daa9,4,2ffc6952-4fe6-4756-806d-22f451c41f66
ea03aa05-ecd3-4fdb-96c5-e5eb6c47e5f2,9,2ffc6952-4fe6-4756-806d-22f451c41f66
e80ac15d-ac70-4415-98c3-ef5568171568,7,2ffc6952-4fe6-4756-806d-22f451c41f66
e04b7a9f-8076-4080-a542-f405dba20ecf,8,2ffc6952-4fe6-4756-806d-22f451c41f66
8e9c0917-c085-4fdf-bdba-16e5f025ed32,9,2ffc6952-4fe6-4756-806d-22f451c41f66
4489c227-6452-4fc5-8844-13ed88c5b30f,19,2ffc6952-4fe6-4756-806d-22f451c41f66
b7dec958-a2a7-42f5-909f-119fb460e5c9,25,2ffc6952-4fe6-4756-806d-22f451c41f66
6b5e2185-fe33-4da2-af30-13814671bad8,57,2ffc6952-4fe6-4756-806d-22f451c41f66
a606a8c3-8743-44c8-a869-08ce8f97334a,1,2ffc6952-4fe6-4756-806d-22f451c41f66
ed4369d3-6f54-44bf-b7c3-0979d43dce01,81,2ffc6952-4fe6-4756-806d-22f451c41f66
8943625a-578f-41a5-b559-06a2a5cec265,17,2ffc6952-4fe6-4756-806d-22f451c41f66
01cb17fd-3f83-43ca-8732-0b29646f2be1,1,2ffc6952-4fe6-4756-806d-22f451c41f66
78737664-0f01-45cb-aceb-01f97ee07e75,61,2ffc6952-4fe6-4756-806d-22f451c41f66
cdb193b2-1830-4657-9ba4-04f64f8720a2,49,2ffc6952-4fe6-4756-806d-22f451c41f66
14f7d51c-1a3b-49cf-bbf7-1bcecde52c64,81,2ffc6952-4fe6-4756-806d-22f451c41f66
cb9edf1a-a726-42f8-b0cf-23241ef9bc58,25,2ffc6952-4fe6-4756-806d-22f451c41f66
49af87c0-298d-4834-b32d-244254db3cd1,3,2ffc6952-4fe6-4756-806d-22f451c41f66
2fca0632-6896-41f8-8b3a-2478b6b16b3b,1,2ffc6952-4fe6-4756-806d-22f451c41f66
d171c654-e4fc-4ec8-8983-25458220884d,65,2ffc6952-4fe6-4756-806d-22f451c41f66
c01be283-249a-4b77-938c-317a66a8fb3f,19,2ffc6952-4fe6-4756-806d-22f451c41f66
5e50cc5e-8e1e-48a0-a4e2-31ce673f5090,5,2ffc6952-4fe6-4756-806d-22f451c41f66
f80f10c6-5e89-4897-b557-2f6ba6ad620b,37,2ffc6952-4fe6-4756-806d-22f451c41f66
57fcc98d-b315-4549-9a5f-326de6976a9b,85,2ffc6952-4fe6-4756-806d-22f451c41f66
01e58585-01d8-4c66-93f9-32831a483bfb,77,2ffc6952-4fe6-4756-806d-22f451c41f66
a33ead45-0b9f-40f3-9c00-337217f13a2c,5,2ffc6952-4fe6-4756-806d-22f451c41f66
16c583c7-28c7-4011-b294-262b85cf0bb1,29,2ffc6952-4fe6-4756-806d-22f451c41f66
64bed2d0-9cc3-4a17-b0b4-2a1682d883d2,81,2ffc6952-4fe6-4756-806d-22f451c41f66
049bb75f-da63-439d-ac58-2a828fb2633b,1,2ffc6952-4fe6-4756-806d-22f451c41f66
b19246c1-49b4-4e4a-a5a2-78a286e79482,17,2ffc6952-4fe6-4756-806d-22f451c41f66
1515dc70-1a7d-4d57-8edb-7957d2e2e07b,57,2ffc6952-4fe6-4756-806d-22f451c41f66
b38261ec-b472-4ad2-9187-7ed90f820450,41,2ffc6952-4fe6-4756-806d-22f451c41f66
c7469e61-b08d-4d9c-b1d4-7f5766cd0882,29,2ffc6952-4fe6-4756-806d-22f451c41f66
349e2083-45aa-4083-9a78-72315a331783,13,2ffc6952-4fe6-4756-806d-22f451c41f66
3c1137ad-eb53-4cf5-bdec-74434a8d6606,41,2ffc6952-4fe6-4756-806d-22f451c41f66
9a3beb20-d142-41f0-92ab-6e85589d4526,13,2ffc6952-4fe6-4756-806d-22f451c41f66
a9e249d9-84a4-40d7-822f-70e7336648e4,29,2ffc6952-4fe6-4756-806d-22f451c41f66
933c82e0-95a3-4f76-9129-57da8764cd80,13,2ffc6952-4fe6-4756-806d-22f451c41f66
37193c9a-f12a-4b5e-be9e-652aeddc8ad0,49,2ffc6952-4fe6-4756-806d-22f451c41f66
b7f441d0-95ab-4168-9b00-48c55ad0e12d,21,2ffc6952-4fe6-4756-806d-22f451c41f66
4658c3b0-86d4-4add-b09b-497ae2a1232d,4,2ffc6952-4fe6-4756-806d-22f451c41f66
61bf85c1-2637-4d7c-8135-47d86ad652ca,10,2ffc6952-4fe6-4756-806d-22f451c41f66
9fd98068-a79c-4655-9a18-4df8ceda2f11,25,2ffc6952-4fe6-4756-806d-22f451c41f66
dd5e1d07-6290-42dd-81d4-4e870261eeec,9,2ffc6952-4fe6-4756-806d-22f451c41f66
21cfe4c4-072f-4110-9728-53ca70815caf,1,2ffc6952-4fe6-4756-806d-22f451c41f66
35896459-3d4a-44cc-b69f-555b17a9f495,4,2ffc6952-4fe6-4756-806d-22f451c41f66
e4d25505-f86f-4418-9c51-55b0fa824e4a,45,2ffc6952-4fe6-4756-806d-22f451c41f66
0f6bbad2-abd2-4e5c-a007-4521399f21ea,37,2ffc6952-4fe6-4756-806d-22f451c41f66
ad8ad918-7122-483e-a4f0-40859958264a,7,2ffc6952-4fe6-4756-806d-22f451c41f66
1bff5ef4-be8b-46e0-a682-3ef89b0b7f2a,85,2ffc6952-4fe6-4756-806d-22f451c41f66
e8e9ab75-6f7b-4a58-bbbb-3f396b54b33a,21,2ffc6952-4fe6-4756-806d-22f451c41f66
5dd961fc-5de5-44e8-9773-414ee58747cf,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
d1b61787-17a7-4d86-8577-47124aae3bb6,10,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
ef2f2f5a-c608-47f5-abbc-42364f688559,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
4bdce3bf-6880-43db-a256-4260320af2b1,53,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c95916a4-f773-4e3d-950f-44cabafa19ea,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
46bf08fb-6bb5-4fbc-8324-559bd7fe5bb0,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bb92f555-ecad-4d5d-9693-56f3de855a7d,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bce270fb-3962-4dd2-92b1-54085e774927,10,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a77b0128-e7fc-40de-8d4b-4eb263e5f4e3,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9d7c6538-0b51-45d4-8ffe-531743a25473,7,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
669e6a84-6626-4dd7-a5b8-47e07ad5644a,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
6d6c5b40-9f8c-47ea-bd7d-47b1a34ca649,37,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
dffc98dd-7d41-4eed-851c-47cac224bf38,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8e8a2ca7-4735-43d2-89ba-4913c8b5e011,20,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
49a4a90e-2357-43dc-8355-4ade73af6785,24,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
7a3a18e6-8171-4fbd-9722-65c718dc5a38,29,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a7e12994-c7cc-44a6-ba83-622af4c3a406,24,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
68837234-9c8b-4b90-8b59-6ad8413c6391,53,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9894c4f3-c8b4-4f3d-91b2-58bf6804fe8f,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
694f6a38-ef2c-4c91-87b7-5937ff93680c,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
ab1ae776-0b48-4406-9090-5a8ca9065737,20,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fe25c664-ad0d-4e12-a6bb-5cdf0ea2fce8,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
7a290f18-307d-4867-a066-74560d587654,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
1b11e47d-8f47-459f-9226-2aa15dfbc4d6,61,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
6cb46a46-5554-4795-b965-2ae45f3bce19,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
743860b6-f5e9-4462-875b-2b64efe56f6e,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c66fcb96-d4ef-4d6c-8d7b-2dbe0296f81d,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a197758d-9c73-4da9-a7ed-26acd1c5b81b,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
78c3591a-0203-40c8-8b8d-27728cee6371,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
6a26ba09-5531-4ec4-987c-35367e9f145b,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
54aced7a-79c6-4fce-89f5-332997d41e24,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
b91581e1-4c6e-408a-bdd2-325bc5fcafef,28,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
89a8bea9-fbde-4602-95a9-3180ae9ff8a4,25,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9547a003-1e2d-4077-aee3-246622bf64dc,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
635de9ff-7999-4d2c-915c-22c31ad5553d,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
b7a868c6-4fcf-42cd-8af0-224c8eb99edf,37,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
52941c48-9677-4a3f-8780-1f1abfbe790a,14,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a88cd888-e72b-45db-ad6c-1ddbaf4d757d,3,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
12a60158-7ec9-40b9-a850-1f8bbf589625,57,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f34d2009-00f2-4273-88c9-20219e17872c,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
a7f30bb0-c42f-4881-9dca-1bec296bee33,14,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fd2b0396-f18f-40c2-9b5f-1bb105a13c2f,7,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3a9cb68a-e96d-48c0-b457-048d31e3f009,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
b09d1f5b-71a8-4f6c-9ec2-0217616cfd97,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
c1f89b83-f9c3-47bf-9950-00f94e48bf58,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3ea6b0ed-af32-4df8-9892-01c372f2ff1f,57,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
f4d07169-e259-42df-82ad-12776f23c624,9,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
797ab553-0d7e-4176-9728-1190a0cb531b,13,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
4ac9a916-4ff7-4e4e-aac5-10050ba46980,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
2af087b1-f443-4be8-bc7b-0f845e36d5d4,49,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
720de9a1-fd3a-43c3-a6c9-149ad4fe96ae,28,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
492939a3-cb01-43f3-b74f-16c015796d5c,13,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
70b538ee-705f-426a-b5c3-171e57a52dc1,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
002a7c4b-37fe-4d87-99af-eda6cd177288,6,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
6857a8c3-3021-4c71-8365-c87cb8be8a79,21,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
1716238c-81bf-447f-ba75-c5377dd5e5da,45,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
aeddc212-5a70-4879-bdbe-c6c6fceeeab3,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
aae985be-17b6-4b81-a44e-c2f4724daabb,2,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
527f6162-f33c-43e6-8038-c18fd303e7b9,13,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
bd996fe9-ceb1-442f-af92-cb4b881755bd,33,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
8ea5c066-e457-422e-8507-cdb1f46636d7,61,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
ca79b465-88be-4a2d-ad0c-ca8b8c8863da,4,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
3d0939d2-4519-4f6e-b696-a5865f1e8c79,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9eccfe0b-66c6-4703-8a44-9fa2c7fd1512,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
9ef5bfda-31a6-4d60-a06e-8ab591c61161,5,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
39a21714-0ea1-4284-b9d8-8ac9068a4142,17,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
b2852351-8fc6-43a6-9d96-8b56885fc872,8,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
65535dfa-b9c2-43cf-a016-879a385479c5,41,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
fb789e4e-9b7d-4cd2-95fc-838bf8b03cf8,1,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
00f88ed4-be70-43d7-9668-846c3f9d5ec3,10,b3bdd4d3-ccad-4c1e-afa1-23fe87c506de
42d0808c-0fdd-477e-90fe-6bf54ba989b3,1,d8d0b835-00e2-426d-a35e-265f8b7b0c26
50ea301f-58ea-4758-94e1-3a37577f6115,1,d8d0b835-00e2-426d-a35e-265f8b7b0c26
1836ce7c-7119-4a7d-bd23-50ebe2b927c1,1,8fedb315-dde1-4347-9534-26ed049d9a59
490c2471-d189-47dc-b90d-2c2c9f15591a,5,8fedb315-dde1-4347-9534-26ed049d9a59
e347713b-150d-4107-b67a-2ad809e3ff4c,42,94cec92b-e069-4af2-8d2b-272d1d707c9d
2da65c3e-817c-4078-aa3d-2891eabd43c4,65,94cec92b-e069-4af2-8d2b-272d1d707c9d
6951af7f-9019-4b44-b876-31f67873105f,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
176485a7-15e8-45ee-83a2-1c49590ec008,9,94cec92b-e069-4af2-8d2b-272d1d707c9d
e1093816-8e10-46fe-9481-1f882a39211d,35,94cec92b-e069-4af2-8d2b-272d1d707c9d
ec8eaa6a-955d-4f83-9063-2244bac894a3,31,94cec92b-e069-4af2-8d2b-272d1d707c9d
79161059-47d6-49fa-81f3-22b2a94bf52a,16,94cec92b-e069-4af2-8d2b-272d1d707c9d
0fde8369-0c23-4863-94bf-10656cb1e873,10,94cec92b-e069-4af2-8d2b-272d1d707c9d
1e3470f1-7d57-41f6-a5c6-12325a1b4409,21,94cec92b-e069-4af2-8d2b-272d1d707c9d
105c1413-59cc-472b-9f85-0032c733e9b9,21,94cec92b-e069-4af2-8d2b-272d1d707c9d
8d205093-c6a4-4091-b8f3-043d9fa25694,5,94cec92b-e069-4af2-8d2b-272d1d707c9d
40e8291f-2899-4659-9201-037fcdf8d639,31,94cec92b-e069-4af2-8d2b-272d1d707c9d
2b183468-2fca-4dfd-a2cb-03b63bfaaf10,57,94cec92b-e069-4af2-8d2b-272d1d707c9d
20881467-c67e-4eb5-a49c-0515cd14e534,46,94cec92b-e069-4af2-8d2b-272d1d707c9d
5fa37fb3-e582-4041-a5e7-066996fea9ba,25,94cec92b-e069-4af2-8d2b-272d1d707c9d
b3c962f2-bb25-43aa-885d-09762e4ea31b,24,94cec92b-e069-4af2-8d2b-272d1d707c9d
45eced88-ce82-487f-ad38-540478f43bd3,4,94cec92b-e069-4af2-8d2b-272d1d707c9d
d052b97b-1df9-452e-a3f4-55d468450948,7,94cec92b-e069-4af2-8d2b-272d1d707c9d
b707a648-7e48-46f9-9cc6-4bf3117c28fa,19,94cec92b-e069-4af2-8d2b-272d1d707c9d
b7d09afe-2c10-46cf-8478-49c70aa00ea3,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
9df1e9eb-e798-45fa-971b-3cfc8251392f,17,94cec92b-e069-4af2-8d2b-272d1d707c9d
db61080a-baea-47fd-b46b-3e6ee5518b7a,61,94cec92b-e069-4af2-8d2b-272d1d707c9d
fbbcdf17-26e4-4df3-a218-3be5e891cba3,38,94cec92b-e069-4af2-8d2b-272d1d707c9d
e1ffce7e-28c8-4cc9-85e9-442e5432e166,10,94cec92b-e069-4af2-8d2b-272d1d707c9d
f963ba71-e7bd-4964-8e3a-42dcde3048a2,4,94cec92b-e069-4af2-8d2b-272d1d707c9d
33f0d84f-8eda-4a5b-a99d-6cf24f1edd04,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
49ee7f35-65ee-48d3-b1c9-7593197d6eb8,12,94cec92b-e069-4af2-8d2b-272d1d707c9d
d3251745-fd35-4d7e-bbf9-71fe30dd474d,11,94cec92b-e069-4af2-8d2b-272d1d707c9d
cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
79956d78-3191-4a1b-b0c0-79f5b7993138,2,94cec92b-e069-4af2-8d2b-272d1d707c9d
6dc438df-27b0-458a-89ae-798b876b42b8,25,94cec92b-e069-4af2-8d2b-272d1d707c9d
23c28ebe-5836-45ad-b65c-5c26c19d3ad8,53,94cec92b-e069-4af2-8d2b-272d1d707c9d
cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,28,94cec92b-e069-4af2-8d2b-272d1d707c9d
e39c4338-6327-47e4-97c1-59c5cb68a348,28,94cec92b-e069-4af2-8d2b-272d1d707c9d
97b21c0c-0e80-4a8d-9781-7f8ad56556e6,9,94cec92b-e069-4af2-8d2b-272d1d707c9d
43756c8f-b3aa-4e91-8a48-89e1e095eed0,34,94cec92b-e069-4af2-8d2b-272d1d707c9d
a43a303d-f821-4e9b-a439-87070844cd5f,50,94cec92b-e069-4af2-8d2b-272d1d707c9d
de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,41,94cec92b-e069-4af2-8d2b-272d1d707c9d
b320293b-ae15-490a-9960-9f5e78df65fb,3,94cec92b-e069-4af2-8d2b-272d1d707c9d
bfeab6b8-6e46-4088-8d2a-a27a148e3bf2,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
32bde1fd-1c32-4d78-b77c-ad20a13ef88a,20,94cec92b-e069-4af2-8d2b-272d1d707c9d
a9e368d0-d3c0-4f9f-8b1b-d672a309edd1,5,94cec92b-e069-4af2-8d2b-272d1d707c9d
fd3e5eba-2c94-4d9a-9034-bb57111ef9d6,6,94cec92b-e069-4af2-8d2b-272d1d707c9d
0a7d9638-1ef8-4651-9563-e607d86f866d,14,94cec92b-e069-4af2-8d2b-272d1d707c9d
d0149210-f731-491a-bfb6-f094806404d9,13,94cec92b-e069-4af2-8d2b-272d1d707c9d
2b3e6add-1039-4d3a-954f-f1920d54f807,8,94cec92b-e069-4af2-8d2b-272d1d707c9d
8233ab4c-31a3-411c-87ac-f9b3de2a182d,7,94cec92b-e069-4af2-8d2b-272d1d707c9d
83502ec2-3706-46b4-a7e0-e353dcfa907d,1,f346c613-f79e-4cb8-b119-2da7a10456f7
8967f396-7c37-4356-a450-982f9a9b611a,1,f346c613-f79e-4cb8-b119-2da7a10456f7
ec70ec43-e52d-4718-8372-8ca804a81657,1,f346c613-f79e-4cb8-b119-2da7a10456f7
983e77ec-ccff-49e6-a6a3-6949976b756c,5,f346c613-f79e-4cb8-b119-2da7a10456f7
82a41e3b-786a-4624-9262-4eaab8451d99,5,f346c613-f79e-4cb8-b119-2da7a10456f7
30b0b228-06b5-44fa-ad63-07a4abf6ca0f,1,f346c613-f79e-4cb8-b119-2da7a10456f7
c2e1f047-78f2-43a4-b963-05c551419788,1,f346c613-f79e-4cb8-b119-2da7a10456f7
993c7e24-2d7b-4c2e-8818-0d92058c00f5,1,c846af3e-0b74-4218-af08-2f66506370fe
6950a574-9bc9-48a0-b1a4-0f79c6d82697,13,92b51a59-f4d7-4220-9495-2fefb199790d
89b08b7e-7b62-40dd-9214-1386cf1c0043,1,92b51a59-f4d7-4220-9495-2fefb199790d
